totaltraveltimeinhours,totalprice,totalnumberofchanges,totalwalkingdistanceinm,totalwaitingtimeinhours,objective,finiteautomaton,consideredpreferences,finalsolutionusedlabels,sourcename,targetname
2.83,11.44,1,245,0.2,price,noFlights,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[blablacar, db_fv]",Leipzig,Berlin
2.69,16.89,2,321,0.21,price,noFlights,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[flixbus, db_fv]",Leipzig,Berlin
1.53,50.36,1,0,0.35,price,noFlights,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Leipzig,Berlin
1.25,50.36,1,0,0.07,price,noFlights,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Leipzig,Berlin
4.52,11.91,1,245,1.89,numberofChanges,noFlights,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[blablacar, db_fv]",Leipzig,Berlin
3.53,11.44,1,245,0.9,numberofChanges,noFlights,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[blablacar, db_fv]",Leipzig,Berlin
5.43,10.58,2,329,3.12,numberofChanges,noFlights,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[blablacar, flixbus, db_fv]",Leipzig,Berlin
5.72,11.44,1,245,3.08,price,noFlights,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[blablacar, db_fv]",Leipzig,Berlin
4.88,44.47,2,236,1.62,walkingDistance,noFlights,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[db_fv, flixbus, db_fv]",Leipzig,Berlin
4.98,43.99,2,236,1.72,walkingDistance,noFlights,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[db_fv, flixbus, db_fv]",Leipzig,Berlin
7.43,11.91,1,245,4.8,walkingDistance,noFlights,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[blablacar, db_fv]",Leipzig,Berlin
2.52,10.0,0,0,0.0,price,all,"[travelTime, price]",[blablacar],Mannheim,Würzburg
2.27,49.96,0,0,0.0,price,all,"[travelTime, price]",[db_fv],Mannheim,Würzburg
2.17,53.03,0,0,0.0,price,all,"[travelTime, price]",[car],Mannheim,Würzburg
1.75,57.24,0,0,0.0,price,all,"[travelTime, price]",[db_fv],Mannheim,Würzburg
2.52,10.0,0,0,0.0,price,ptOnly,"[travelTime, price]",[blablacar],Mannheim,Würzburg
2.27,49.96,0,0,0.0,price,ptOnly,"[travelTime, price]",[db_fv],Mannheim,Würzburg
1.75,57.24,0,0,0.0,price,ptOnly,"[travelTime, price]",[db_fv],Mannheim,Würzburg
2.52,10.0,0,0,0.0,price,noFlights,"[travelTime, price]",[blablacar],Mannheim,Würzburg
2.27,49.96,0,0,0.0,price,noFlights,"[travelTime, price]",[db_fv],Mannheim,Würzburg
2.17,53.03,0,0,0.0,price,noFlights,"[travelTime, price]",[car],Mannheim,Würzburg
1.75,57.24,0,0,0.0,price,noFlights,"[travelTime, price]",[db_fv],Mannheim,Würzburg
2.27,49.96,1,0,0.0,price,all,"[travelTime, price, numberofChanges]",[db_fv],Mannheim,Würzburg
1.75,57.24,1,0,0.0,price,all,"[travelTime, price, numberofChanges]",[db_fv],Mannheim,Würzburg
2.27,49.96,1,0,0.0,price,ptOnly,"[travelTime, price, numberofChanges]",[db_fv],Mannheim,Würzburg
1.75,57.24,1,0,0.0,price,ptOnly,"[travelTime, price, numberofChanges]",[db_fv],Mannheim,Würzburg
2.27,49.96,1,0,0.0,price,noFlights,"[travelTime, price, numberofChanges]",[db_fv],Mannheim,Würzburg
1.75,57.24,1,0,0.0,price,noFlights,"[travelTime, price, numberofChanges]",[db_fv],Mannheim,Würzburg
2.52,10.0,0,104,0.0,price,all,"[travelTime, price, numberofChanges, walkingDistance]",[blablacar],Mannheim,Würzburg
2.52,10.0,0,104,0.0,price,ptOnly,"[travelTime, price, numberofChanges, walkingDistance]",[blablacar],Mannheim,Würzburg
3.98,48.63,1,0,0.0,walkingDistance,ptOnly,"[travelTime, price, numberofChanges, walkingDistance]",[db_fv],Mannheim,Würzburg
3.22,51.9,1,0,0.0,walkingDistance,ptOnly,"[travelTime, price, numberofChanges, walkingDistance]",[db_fv],Mannheim,Würzburg
3.33,43.9,1,0,0.0,walkingDistance,ptOnly,"[travelTime, price, numberofChanges, walkingDistance]",[db_fv],Mannheim,Würzburg
1.8,57.24,1,0,0.0,price,ptOnly,"[travelTime, price, numberofChanges, walkingDistance]",[db_fv],Mannheim,Würzburg
2.52,10.0,0,104,0.0,price,noFlights,"[travelTime, price, numberofChanges, walkingDistance]",[blablacar],Mannheim,Würzburg
1.8,57.24,1,0,0.02,price,all,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Mannheim,Würzburg
1.75,57.24,1,0,0.02,price,all,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Mannheim,Würzburg
2.27,49.96,1,0,0.48,price,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Mannheim,Würzburg
1.75,57.24,1,0,0.02,price,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Mannheim,Würzburg
1.75,57.24,1,0,0.03,travelTime,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Mannheim,Würzburg
3.98,48.63,1,0,1.78,walkingDistance,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Mannheim,Würzburg
3.22,51.9,1,0,1.38,walkingDistance,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Mannheim,Würzburg
1.8,57.24,1,0,0.02,waitingTime,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Mannheim,Würzburg
3.33,43.9,1,0,1.38,walkingDistance,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Mannheim,Würzburg
1.75,57.24,1,0,0.03,price,noFlights,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Mannheim,Würzburg
1.8,57.24,1,0,0.02,waitingTime,noFlights,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Mannheim,Würzburg
1.75,57.24,1,0,0.02,waitingTime,noFlights,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Mannheim,Würzburg
19.44,20.18,0,0,0.0,price,all,"[travelTime, price]",[flixbus],Karlsruhe,Nürnberg
6.69,20.42,0,0,0.0,price,all,"[travelTime, price]",[flixbus],Karlsruhe,Nürnberg
3.86,21.18,0,0,0.0,price,all,"[travelTime, price]",[flixbus],Karlsruhe,Nürnberg
3.2,63.26,0,0,0.0,price,all,"[travelTime, price]",[db_fv],Karlsruhe,Nürnberg
2.83,67.52,0,0,0.0,price,all,"[travelTime, price]",[db_fv],Karlsruhe,Nürnberg
3.83,62.28,0,0,0.0,travelTime,all,"[travelTime, price]",[db_fv],Karlsruhe,Nürnberg
19.44,20.18,0,0,0.0,price,ptOnly,"[travelTime, price]",[flixbus],Karlsruhe,Nürnberg
6.69,20.42,0,0,0.0,price,ptOnly,"[travelTime, price]",[flixbus],Karlsruhe,Nürnberg
3.86,21.18,0,0,0.0,price,ptOnly,"[travelTime, price]",[flixbus],Karlsruhe,Nürnberg
3.2,63.26,0,0,0.0,price,ptOnly,"[travelTime, price]",[db_fv],Karlsruhe,Nürnberg
2.83,67.52,0,0,0.0,price,ptOnly,"[travelTime, price]",[db_fv],Karlsruhe,Nürnberg
3.83,62.28,0,0,0.0,travelTime,ptOnly,"[travelTime, price]",[db_fv],Karlsruhe,Nürnberg
19.44,20.18,0,0,0.0,price,noFlights,"[travelTime, price]",[flixbus],Karlsruhe,Nürnberg
6.69,20.42,0,0,0.0,price,noFlights,"[travelTime, price]",[flixbus],Karlsruhe,Nürnberg
3.86,21.18,0,0,0.0,price,noFlights,"[travelTime, price]",[flixbus],Karlsruhe,Nürnberg
3.2,63.26,0,0,0.0,price,noFlights,"[travelTime, price]",[db_fv],Karlsruhe,Nürnberg
2.83,67.52,0,0,0.0,price,noFlights,"[travelTime, price]",[db_fv],Karlsruhe,Nürnberg
3.83,62.28,0,0,0.0,travelTime,noFlights,"[travelTime, price]",[db_fv],Karlsruhe,Nürnberg
19.44,20.18,1,0,0.0,price,all,"[travelTime, price, numberofChanges]",[flixbus],Karlsruhe,Nürnberg
6.69,20.42,1,0,0.0,price,all,"[travelTime, price, numberofChanges]",[flixbus],Karlsruhe,Nürnberg
2.83,67.52,1,0,0.0,price,all,"[travelTime, price, numberofChanges]",[db_fv],Karlsruhe,Nürnberg
3.83,62.28,1,0,0.0,travelTime,all,"[travelTime, price, numberofChanges]",[db_fv],Karlsruhe,Nürnberg
2.9,75.03,0,0,0.0,numberofChanges,all,"[travelTime, price, numberofChanges]",[car],Karlsruhe,Nürnberg
19.44,20.18,1,0,0.0,price,ptOnly,"[travelTime, price, numberofChanges]",[flixbus],Karlsruhe,Nürnberg
6.69,20.42,1,0,0.0,price,ptOnly,"[travelTime, price, numberofChanges]",[flixbus],Karlsruhe,Nürnberg
2.83,67.52,1,0,0.0,price,ptOnly,"[travelTime, price, numberofChanges]",[db_fv],Karlsruhe,Nürnberg
3.83,62.28,1,0,0.0,travelTime,ptOnly,"[travelTime, price, numberofChanges]",[db_fv],Karlsruhe,Nürnberg
19.44,20.18,1,0,0.0,price,noFlights,"[travelTime, price, numberofChanges]",[flixbus],Karlsruhe,Nürnberg
6.69,20.42,1,0,0.0,price,noFlights,"[travelTime, price, numberofChanges]",[flixbus],Karlsruhe,Nürnberg
2.83,67.52,1,0,0.0,price,noFlights,"[travelTime, price, numberofChanges]",[db_fv],Karlsruhe,Nürnberg
3.83,62.28,1,0,0.0,travelTime,noFlights,"[travelTime, price, numberofChanges]",[db_fv],Karlsruhe,Nürnberg
2.9,75.03,0,0,0.0,numberofChanges,noFlights,"[travelTime, price, numberofChanges]",[car],Karlsruhe,Nürnberg
19.44,20.18,1,556,0.0,price,all,"[travelTime, price, numberofChanges, walkingDistance]",[flixbus],Karlsruhe,Nürnberg
6.69,20.42,1,556,0.0,price,all,"[travelTime, price, numberofChanges, walkingDistance]",[flixbus],Karlsruhe,Nürnberg
3.86,21.18,0,556,0.0,price,all,"[travelTime, price, numberofChanges, walkingDistance]",[flixbus],Karlsruhe,Nürnberg
3.12,67.52,1,0,0.0,walkingDistance,all,"[travelTime, price, numberofChanges, walkingDistance]",[db_fv],Karlsruhe,Nürnberg
6.6,59.06,1,195,0.0,walkingDistance,all,"[travelTime, price, numberofChanges, walkingDistance]","[blablacar, db_fv]",Karlsruhe,Nürnberg
4.79,43.74,1,378,0.0,walkingDistance,all,"[travelTime, price, numberofChanges, walkingDistance]","[db_fv, flixbus]",Karlsruhe,Nürnberg
19.44,20.18,1,556,0.0,price,ptOnly,"[travelTime, price, numberofChanges, walkingDistance]",[flixbus],Karlsruhe,Nürnberg
6.69,20.42,1,556,0.0,price,ptOnly,"[travelTime, price, numberofChanges, walkingDistance]",[flixbus],Karlsruhe,Nürnberg
3.86,21.18,0,556,0.0,price,ptOnly,"[travelTime, price, numberofChanges, walkingDistance]",[flixbus],Karlsruhe,Nürnberg
6.8,82.14,1,0,0.0,walkingDistance,ptOnly,"[travelTime, price, numberofChanges, walkingDistance]",[db_fv],Karlsruhe,Nürnberg
4.95,81.1,1,0,0.0,walkingDistance,ptOnly,"[travelTime, price, numberofChanges, walkingDistance]",[db_fv],Karlsruhe,Nürnberg
3.12,67.52,1,0,0.0,walkingDistance,ptOnly,"[travelTime, price, numberofChanges, walkingDistance]",[db_fv],Karlsruhe,Nürnberg
10.53,81.1,1,0,0.0,walkingDistance,ptOnly,"[travelTime, price, numberofChanges, walkingDistance]",[db_fv],Karlsruhe,Nürnberg
6.6,59.06,1,195,0.0,walkingDistance,ptOnly,"[travelTime, price, numberofChanges, walkingDistance]","[blablacar, db_fv]",Karlsruhe,Nürnberg
4.79,43.74,1,378,0.0,walkingDistance,ptOnly,"[travelTime, price, numberofChanges, walkingDistance]","[db_fv, flixbus]",Karlsruhe,Nürnberg
19.44,20.18,1,556,0.0,price,noFlights,"[travelTime, price, numberofChanges, walkingDistance]",[flixbus],Karlsruhe,Nürnberg
6.69,20.42,1,556,0.0,price,noFlights,"[travelTime, price, numberofChanges, walkingDistance]",[flixbus],Karlsruhe,Nürnberg
3.86,21.18,0,556,0.0,price,noFlights,"[travelTime, price, numberofChanges, walkingDistance]",[flixbus],Karlsruhe,Nürnberg
3.12,67.52,1,0,0.0,walkingDistance,noFlights,"[travelTime, price, numberofChanges, walkingDistance]",[db_fv],Karlsruhe,Nürnberg
6.6,59.06,1,195,0.0,walkingDistance,noFlights,"[travelTime, price, numberofChanges, walkingDistance]","[blablacar, db_fv]",Karlsruhe,Nürnberg
4.79,43.74,1,378,0.0,walkingDistance,noFlights,"[travelTime, price, numberofChanges, walkingDistance]","[db_fv, flixbus]",Karlsruhe,Nürnberg
19.44,20.18,1,556,16.17,price,all,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[flixbus],Karlsruhe,Nürnberg
6.69,20.42,1,556,3.33,price,all,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[flixbus],Karlsruhe,Nürnberg
2.83,67.52,1,0,0.02,price,all,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Karlsruhe,Nürnberg
3.83,62.28,1,0,1.03,travelTime,all,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Karlsruhe,Nürnberg
3.12,67.52,1,0,0.3,walkingDistance,all,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Karlsruhe,Nürnberg
6.6,59.06,1,195,0.83,walkingDistance,all,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[blablacar, db_fv]",Karlsruhe,Nürnberg
4.79,43.74,1,378,0.65,walkingDistance,all,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[db_fv, flixbus]",Karlsruhe,Nürnberg
19.44,20.18,1,556,16.17,price,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[flixbus],Karlsruhe,Nürnberg
6.69,20.42,1,556,3.33,price,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[flixbus],Karlsruhe,Nürnberg
2.83,67.52,1,0,0.02,price,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Karlsruhe,Nürnberg
3.83,62.28,1,0,1.03,travelTime,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Karlsruhe,Nürnberg
6.8,82.14,1,0,2.57,walkingDistance,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Karlsruhe,Nürnberg
4.95,81.1,1,0,1.38,walkingDistance,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Karlsruhe,Nürnberg
3.12,67.52,1,0,0.3,walkingDistance,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Karlsruhe,Nürnberg
10.53,81.1,1,0,7.4,walkingDistance,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Karlsruhe,Nürnberg
6.6,59.06,1,195,0.83,walkingDistance,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[blablacar, db_fv]",Karlsruhe,Nürnberg
4.79,43.74,1,378,0.65,walkingDistance,ptOnly,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[db_fv, flixbus]",Karlsruhe,Nürnberg
19.44,20.18,1,556,16.17,price,noFlights,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[flixbus],Karlsruhe,Nürnberg
6.69,20.42,1,556,3.33,price,noFlights,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[flixbus],Karlsruhe,Nürnberg
2.83,67.52,1,0,0.02,price,noFlights,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Karlsruhe,Nürnberg
3.83,62.28,1,0,1.03,travelTime,noFlights,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Karlsruhe,Nürnberg
3.12,67.52,1,0,0.3,walkingDistance,noFlights,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]",[db_fv],Karlsruhe,Nürnberg
6.6,59.06,1,195,0.83,walkingDistance,noFlights,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[blablacar, db_fv]",Karlsruhe,Nürnberg
4.79,43.74,1,378,0.65,walkingDistance,noFlights,"[travelTime, price, numberofChanges, walkingDistance, waitingTime]","[db_fv, flixbus]",Karlsruhe,Nürnberg
12.01,23.27,0,0,0.0,price,all,"[travelTime, price]","[blablacar, db_fv]",Mannheim,Essen
7.0,23.61,0,0,0.0,price,all,"[travelTime, price]","[flixbus, blablacar, flixbus]",Mannheim,Essen
5.67,23.61,0,0,0.0,price,all,"[travelTime, price]","[flixbus, blablacar, flixbus]",Mannheim,Essen
5.5,23.61,0,0,0.0,price,all,"[travelTime, price]","[flixbus, blablacar, flixbus]",Mannheim,Essen
4.84,25.72,0,0,0.0,price,all,"[travelTime, price]",[flixbus],Mannheim,Essen
4.59,27.4,0,0,0.0,price,all,"[travelTime, price]",[flixbus],Mannheim,Essen
4.43,39.58,0,0,0.0,price,all,"[travelTime, price]","[blablacar, db_fv]",Mannheim,Essen
3.9,42.99,0,0,0.0,price,all,"[travelTime, price]","[blablacar, db_fv]",Mannheim,Essen
3.71,62.77,0,0,0.0,price,all,"[travelTime, price]","[db_fv, flixbus]",Mannheim,Essen
3.62,62.77,0,0,0.0,price,all,"[travelTime, price]","[db_fv, flixbus]",Mannheim,Essen
3.3,70.04,0,0,0.0,price,all,"[travelTime, price]",[db_fv],Mannheim,Essen
3.26,78.17,0,0,0.0,price,all,"[travelTime, price]","[db_fv, blablacar]",Mannheim,Essen
2.84,84.5,0,0,0.0,price,all,"[travelTime, price]","[db_fv, flixbus]",Mannheim,Essen
2.67,84.5,0,0,0.0,price,all,"[travelTime, price]","[db_fv, flixbus]",Mannheim,Essen
2.35,91.78,0,0,0.0,price,all,"[travelTime, price]",[db_fv],Mannheim,Essen
2.3,97.83,0,0,0.0,price,all,"[travelTime, price]",[db_fv],Mannheim,Essen
12.01,23.27,0,0,0.0,price,ptOnly,"[travelTime, price]","[blablacar, db_fv]",Mannheim,Essen
7.0,23.61,0,0,0.0,price,ptOnly,"[travelTime, price]","[flixbus, blablacar, flixbus]",Mannheim,Essen
5.67,23.61,0,0,0.0,price,ptOnly,"[travelTime, price]","[flixbus, blablacar, flixbus]",Mannheim,Essen
5.5,23.61,0,0,0.0,price,ptOnly,"[travelTime, price]","[flixbus, blablacar, flixbus]",Mannheim,Essen
4.84,25.72,0,0,0.0,price,ptOnly,"[travelTime, price]",[flixbus],Mannheim,Essen
4.59,27.4,0,0,0.0,price,ptOnly,"[travelTime, price]",[flixbus],Mannheim,Essen
4.43,39.58,0,0,0.0,price,ptOnly,"[travelTime, price]","[blablacar, db_fv]",Mannheim,Essen
3.9,42.99,0,0,0.0,price,ptOnly,"[travelTime, price]","[blablacar, db_fv]",Mannheim,Essen
3.71,62.77,0,0,0.0,price,ptOnly,"[travelTime, price]","[db_fv, flixbus]",Mannheim,Essen
3.62,62.77,0,0,0.0,price,ptOnly,"[travelTime, price]","[db_fv, flixbus]",Mannheim,Essen
3.32,70.04,0,0,0.0,price,ptOnly,"[travelTime, price]",[db_fv],Mannheim,Essen
3.26,78.17,0,0,0.0,price,ptOnly,"[travelTime, price]","[db_fv, blablacar]",Mannheim,Essen
2.84,84.5,0,0,0.0,price,ptOnly,"[travelTime, price]","[db_fv, flixbus]",Mannheim,Essen
2.67,84.5,0,0,0.0,price,ptOnly,"[travelTime, price]","[db_fv, flixbus]",Mannheim,Essen
2.35,91.78,0,0,0.0,price,ptOnly,"[travelTime, price]",[db_fv],Mannheim,Essen
2.3,97.83,0,0,0.0,price,ptOnly,"[travelTime, price]",[db_fv],Mannheim,Essen
3.3,70.04,0,0,0.0,travelTime,ptOnly,"[travelTime, price]",[db_fv],Mannheim,Essen
12.01,23.27,0,0,0.0,price,noFlights,"[travelTime, price]","[blablacar, db_fv]",Mannheim,Essen
7.0,23.61,0,0,0.0,price,noFlights,"[travelTime, price]","[flixbus, blablacar, flixbus]",Mannheim,Essen
5.67,23.61,0,0,0.0,price,noFlights,"[travelTime, price]","[flixbus, blablacar, flixbus]",Mannheim,Essen
5.5,23.61,0,0,0.0,price,noFlights,"[travelTime, price]","[flixbus, blablacar, flixbus]",Mannheim,Essen
4.84,25.72,0,0,0.0,price,noFlights,"[travelTime, price]",[flixbus],Mannheim,Essen
4.59,27.4,0,0,0.0,price,noFlights,"[travelTime, price]",[flixbus],Mannheim,Essen
4.43,39.58,0,0,0.0,price,noFlights,"[travelTime, price]","[blablacar, db_fv]",Mannheim,Essen
3.9,42.99,0,0,0.0,price,noFlights,"[travelTime, price]","[blablacar, db_fv]",Mannheim,Essen
3.71,62.77,0,0,0.0,price,noFlights,"[travelTime, price]","[db_fv, flixbus]",Mannheim,Essen
3.62,62.77,0,0,0.0,price,noFlights,"[travelTime, price]","[db_fv, flixbus]",Mannheim,Essen
3.32,70.04,0,0,0.0,price,noFlights,"[travelTime, price]",[db_fv],Mannheim,Essen
3.26,78.17,0,0,0.0,price,noFlights,"[travelTime, price]","[db_fv, blablacar]",Mannheim,Essen
2.84,84.5,0,0,0.0,price,noFlights,"[travelTime, price]","[db_fv, flixbus]",Mannheim,Essen
2.67,84.5,0,0,0.0,price,noFlights,"[travelTime, price]","[db_fv, flixbus]",Mannheim,Essen
2.35,91.78,0,0,0.0,price,noFlights,"[travelTime, price]",[db_fv],Mannheim,Essen
2.3,97.83,0,0,0.0,price,noFlights,"[travelTime, price]",[db_fv],Mannheim,Essen
3.3,70.04,0,0,0.0,travelTime,noFlights,"[travelTime, price]",[db_fv],Mannheim,Essen
12.01,23.27,3,0,0.0,price,all,"[travelTime, price, numberofChanges]","[blablacar, db_fv]",Mannheim,Essen
7.0,23.61,2,0,0.0,price,all,"[travelTime, price, numberofChanges]","[flixbus, blablacar, flixbus]",Mannheim,Essen
5.67,23.61,2,0,0.0,price,all,"[travelTime, price, numberofChanges]","[flixbus, blablacar, flixbus]",Mannheim,Essen
5.5,23.61,2,0,0.0,price,all,"[travelTime, price, numberofChanges]","[flixbus, blablacar, flixbus]",Mannheim,Essen
4.59,27.4,2,0,0.0,price,all,"[travelTime, price, numberofChanges]",[flixbus],Mannheim,Essen
4.43,39.58,2,0,0.0,price,all,"[travelTime, price, numberofChanges]","[blablacar, db_fv]",Mannheim,Essen
3.9,42.99,1,0,0.0,price,all,"[travelTime, price, numberofChanges]","[blablacar, db_fv]",Mannheim,Essen
3.71,62.77,1,0,0.0,price,all,"[travelTime, price, numberofChanges]","[db_fv, flixbus]",Mannheim,Essen
3.62,62.77,1,0,0.0,price,all,"[travelTime, price, numberofChanges]","[db_fv, flixbus]",Mannheim,Essen
3.26,78.17,1,0,0.0,price,all,"[travelTime, price, numberofChanges]","[db_fv, blablacar]",Mannheim,Essen
2.84,84.5,2,0,0.0,price,all,"[travelTime, price, numberofChanges]","[db_fv, flixbus]",Mannheim,Essen
2.67,84.5,2,0,0.0,price,all,"[travelTime, price, numberofChanges]","[db_fv, flixbus]",Mannheim,Essen
2.35,91.78,1,0,0.0,price,all,"[travelTime, price, numberofChanges]",[db_fv],Mannheim,Essen
3.49,92.0,0,0,0.0,numberofChanges,all,"[travelTime, price, numberofChanges]",[car],Mannheim,Essen
7.67,23.61,2,0,0.0,numberofChanges,all,"[travelTime, price, numberofChanges]","[flixbus, blablacar, flixbus]",Mannheim,Essen
7.17,25.71,1,0,0.0,price,all,"[travelTime, price, numberofChanges]",[flixbus],Mannheim,Essen
12.01,23.27,3,0,0.0,price,ptOnly,"[travelTime, price, numberofChanges]","[blablacar, db_fv]",Mannheim,Essen
7.0,23.61,2,0,0.0,price,ptOnly,"[travelTime, price, numberofChanges]","[flixbus, blablacar, flixbus]",Mannheim,Essen
5.67,23.61,2,0,0.0,price,ptOnly,"[travelTime, price, numberofChanges]","[flixbus, blablacar, flixbus]",Mannheim,Essen
5.5,23.61,2,0,0.0,price,ptOnly,"[travelTime, price, numberofChanges]","[flixbus, blablacar, flixbus]",Mannheim,Essen
4.59,27.4,2,0,0.0,price,ptOnly,"[travelTime, price, numberofChanges]",[flixbus],Mannheim,Essen
4.43,39.58,2,0,0.0,price,ptOnly,"[travelTime, price, numberofChanges]","[blablacar, db_fv]",Mannheim,Essen
3.9,42.99,1,0,0.0,price,ptOnly,"[travelTime, price, numberofChanges]","[blablacar, db_fv]",Mannheim,Essen
3.71,62.77,1,0,0.0,price,ptOnly,"[travelTime, price, numberofChanges]","[db_fv, flixbus]",Mannheim,Essen
3.62,62.77,1,0,0.0,price,ptOnly,"[travelTime, price, numberofChanges]","[db_fv, flixbus]",Mannheim,Essen
3.26,78.17,1,0,0.0,price,ptOnly,"[travelTime, price, numberofChanges]","[db_fv, blablacar]",Mannheim,Essen
2.84,84.5,2,0,0.0,price,ptOnly,"[travelTime, price, numberofChanges]","[db_fv, flixbus]",Mannheim,Essen
2.67,84.5,2,0,0.0,price,ptOnly,"[travelTime, price, numberofChanges]","[db_fv, flixbus]",Mannheim,Essen
2.35,91.78,1,0,0.0,price,ptOnly,"[travelTime, price, numberofChanges]",[db_fv],Mannheim,Essen
7.67,23.61,2,0,0.0,numberofChanges,ptOnly,"[travelTime, price, numberofChanges]","[flixbus, blablacar, flixbus]",Mannheim,Essen
7.17,25.71,1,0,0.0,price,ptOnly,"[travelTime, price, numberofChanges]",[flixbus],Mannheim,Essen
12.01,23.27,3,0,0.0,price,noFlights,"[travelTime, price, numberofChanges]","[blablacar, db_fv]",Mannheim,Essen
7.0,23.61,2,0,0.0,price,noFlights,"[travelTime, price, numberofChanges]","[flixbus, blablacar, flixbus]",Mannheim,Essen
5.67,23.61,2,0,0.0,price,noFlights,"[travelTime, price, numberofChanges]","[flixbus, blablacar, flixbus]",Mannheim,Essen
5.5,23.61,2,0,0.0,price,noFlights,"[travelTime, price, numberofChanges]","[flixbus, blablacar, flixbus]",Mannheim,Essen
4.59,27.4,2,0,0.0,price,noFlights,"[travelTime, price, numberofChanges]",[flixbus],Mannheim,Essen
4.43,39.58,2,0,0.0,price,noFlights,"[travelTime, price, numberofChanges]","[blablacar, db_fv]",Mannheim,Essen
3.9,42.99,1,0,0.0,price,noFlights,"[travelTime, price, numberofChanges]","[blablacar, db_fv]",Mannheim,Essen
3.71,62.77,1,0,0.0,price,noFlights,"[travelTime, price, numberofChanges]","[db_fv, flixbus]",Mannheim,Essen
3.62,62.77,1,0,0.0,price,noFlights,"[travelTime, price, numberofChanges]","[db_fv, flixbus]",Mannheim,Essen
3.26,78.17,1,0,0.0,price,noFlights,"[travelTime, price, numberofChanges]","[db_fv, blablacar]",Mannheim,Essen
2.84,84.5,2,0,0.0,price,noFlights,"[travelTime, price, numberofChanges]","[db_fv, flixbus]",Mannheim,Essen
2.67,84.5,2,0,0.0,price,noFlights,"[travelTime, price, numberofChanges]","[db_fv, flixbus]",Mannheim,Essen
2.35,91.78,1,0,0.0,price,noFlights,"[travelTime, price, numberofChanges]",[db_fv],Mannheim,Essen
3.49,92.0,0,0,0.0,numberofChanges,noFlights,"[travelTime, price, numberofChanges]",[car],Mannheim,Essen
7.67,23.61,2,0,0.0,numberofChanges,noFlights,"[travelTime, price, numberofChanges]","[flixbus, blablacar, flixbus]",Mannheim,Essen
7.17,25.71,1,0,0.0,price,noFlights,"[travelTime, price, numberofChanges]",[flixbus],Mannheim,Essen
